Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.0,24.321341258954476,24.32000000000005,24.32000000000005,7806.803638222226
0.001,24.3226825142292,24.32000000000005,24.32000000000005,7806.804596441818
0.002,24.324023765824165,24.32000000000005,24.32000000000005,7806.805554658781
0.003,24.32536501373943,24.32000000000005,24.32000000000005,7806.806512873119
0.004,24.326706257975047,24.32000000000005,24.32000000000005,7806.807471084825
0.005,24.328047498530964,24.32000000000005,24.32000000000005,7806.808429293902
0.006,24.32938873540718,24.32000000000005,24.32000000000005,7806.809387500352
0.007,24.330729968522178,24.32000000000005,24.32000000000005,7806.8103457041725
0.008,24.332071197482833,24.32000000000005,24.32000000000005,7806.811303905363
0.009000000000000001,24.333412421181322,24.32000000000005,24.32000000000005,7806.8122621039265
0.01,24.33475363723352,24.32000000000005,24.32000000000005,7806.8132202998595
0.011,24.336094841299314,24.32000000000005,24.32000000000005,7806.814178493166
0.012,24.33743602633882,24.32000000000005,24.32000000000005,7806.815136683842
0.013000000000000001,24.33877718185971,24.32000000000005,24.32000000000005,7806.8160948718905
0.014,24.340118293204,24.32000000000005,24.32000000000005,7806.817053057308
0.015,24.341459340915208,24.32000000000005,24.32000000000005,7806.818011240099
0.016,24.34280030021273,24.32000000000005,24.32000000000005,7806.81896942026
0.017,24.34414114059132,24.32000000000005,24.32000000000005,7806.819927597792
0.018000000000000002,24.34548182555301,24.32000000000005,24.32000000000005,7806.820885772697
0.019,24.34682231247058,24.32000000000005,24.32000000000005,7806.82184394497
0.02,24.348162552576298,24.32000000000005,24.32000000000005,7806.822802114616
0.021,24.349502491064015,24.32000000000005,24.32000000000005,7806.823760281634
0.022,24.350842067291865,24.32000000000005,24.32000000000005,7806.8247184460215
0.023,24.352181215069663,24.32000000000005,24.32000000000005,7806.825676607782
0.024,24.353519863015435,24.32000000000005,24.32000000000005,7806.826634766915
0.025,24.35485793496582,24.32000000000005,24.32000000000005,7806.827592923417
0.026000000000000002,24.356195350426674,24.32000000000005,24.32000000000005,7806.82855107729
0.027,24.357532025049295,24.32000000000005,24.32000000000005,7806.829509228534
0.028,24.358867871122186,24.32000000000005,24.32000000000005,7806.830467377154
0.029,24.360202798067178,24.32000000000005,24.32000000000005,7806.831425523141
0.03,24.36153671293181,24.32000000000005,24.32000000000005,7806.8323836664995
0.031,24.362869520870845,24.32000000000005,24.32000000000005,7806.833341807231
0.032,24.364201125611203,24.32000000000005,24.32000000000005,7806.834299945332
0.033,24.365531429895952,24.32000000000005,24.32000000000005,7806.835258080804
0.034,24.366860335903425,24.32000000000005,24.32000000000005,7806.836216213648
0.035,24.368187745640455,24.32000000000005,24.32000000000005,7806.837174343862
0.036000000000000004,24.369513561306576,24.32000000000005,24.32000000000005,7806.838132471447
0.037,24.37083768562991,24.32000000000005,24.32000000000005,7806.839090596406
0.038,24.372160022173375,24.32000000000005,24.32000000000005,7806.840048718735
0.039,24.373480475612098,24.32000000000005,24.32000000000005,7806.841006838435
0.04,24.37479895198254,24.32000000000005,24.32000000000005,7806.841964955505
0.041,24.37611535890443,24.32000000000005,24.32000000000005,7806.8429230699485
0.042,24.377429605776,24.32000000000005,24.32000000000005,7806.843881181759
0.043000000000000003,24.378741603945002,24.32000000000005,24.32000000000005,7806.844839290943
0.044,24.380051266856015,24.32000000000005,24.32000000000005,7806.845797397499
0.045,24.381358510175744,24.32000000000005,24.32000000000005,7806.846755501424
0.046,24.38266325189801,24.32000000000005,24.32000000000005,7806.84771360272
0.047,24.383965412430257,24.32000000000005,24.32000000000005,7806.848671701388
0.048,24.38526491466206,24.32000000000005,24.32000000000005,7806.849629797423
0.049,24.386561684018318,24.32000000000005,24.32000000000005,7806.850587890833
0.05,24.38785564849786,24.32000000000005,24.32000000000005,7806.851545981612
0.051000000000000004,24.389146738698855,24.32000000000005,24.32000000000005,7806.8525040697605
0.052000000000000005,24.390434887832498,24.32000000000005,24.32000000000005,7806.853462155283
0.053,24.39172003172615,24.32000000000005,24.32000000000005,7806.854420238172
0.054,24.393002108816972,24.32000000000005,24.32000000000005,7806.8553783184325
0.055,24.394281060137075,24.32000000000005,24.32000000000005,7806.856336396065
0.056,24.39555682929148,24.32000000000005,24.32000000000005,7806.857294471064
0.057,24.396829362429457,24.32000000000005,24.32000000000005,7806.858252543437
0.058,24.39809860820992,24.32000000000005,24.32000000000005,7806.859210613176
0.059000000000000004,24.399364517762535,24.32000000000005,24.32000000000005,7806.8601686802895
0.06,24.40062704464384,24.32000000000005,24.32000000000005,7806.861126744769
0.061,24.40188614479058,24.32000000000005,24.32000000000005,7806.862084806621
0.062,24.403141776469454,24.32000000000005,24.32000000000005,7806.863042865839
0.063,24.404393900224704,24.32000000000005,24.32000000000005,7806.86400092243
0.064,24.405642478823722,24.32000000000005,24.32000000000005,7806.864958976389
0.065,24.406887477200826,24.32000000000005,24.32000000000005,7806.865917027718
0.066,24.408128862400247,24.32000000000005,24.32000000000005,7806.866875076415
0.067,24.409366603517924,24.32000000000005,24.32000000000005,7806.867833122483
0.068,24.410600671642953,24.32000000000005,24.32000000000005,7806.868791165917
0.069,24.411831039798813,24.32000000000005,24.32000000000005,7806.869749206722
0.07,24.413057682884244,24.32000000000005,24.32000000000005,7806.870707244895
0.07100000000000001,24.41428057761499,24.32000000000005,24.32000000000005,7806.871665280435
0.07200000000000001,24.415499702464956,24.32000000000005,24.32000000000005,7806.872623313347
0.073,24.416715037608867,24.32000000000005,24.32000000000005,7806.873581343625
0.074,24.4179265648649,24.32000000000005,24.32000000000005,7806.874539371272
0.075,24.4191342676383,24.32000000000005,24.32000000000005,7806.875497396288
0.076,24.420338130866128,24.32000000000005,24.32000000000005,7806.876455418671
0.077,24.421538140962753,24.32000000000005,24.32000000000005,7806.877413438423
0.078,24.422734285766296,24.32000000000005,24.32000000000005,7806.87837145554
0.079,24.42392655448657,24.32000000000005,24.32000000000005,7806.87932947003
0.08,24.42511493765386,24.32000000000005,24.32000000000005,7806.880287481884
0.081,24.426299427068898,24.32000000000005,24.32000000000005,7806.881245491104
0.082,24.427480015754213,24.32000000000005,24.32000000000005,7806.88220349769
0.083,24.428656697906717,24.32000000000005,24.32000000000005,7806.883161501646
0.084,24.42982946885155,24.32000000000005,24.32000000000005,7806.884119502971
0.085,24.43099832499712,24.32000000000005,24.32000000000005,7806.885077501662
0.08600000000000001,24.43216326379138,24.32000000000005,24.32000000000005,7806.886035497717
0.08700000000000001,24.43332428367961,24.32000000000005,24.32000000000005,7806.886993491139
0.088,24.434481384063304,24.32000000000005,24.32000000000005,7806.887951481928
0.089,24.43563456526016,24.32000000000005,24.32000000000005,7806.888909470083
0.09,24.436783828465707,24.32000000000005,24.32000000000005,7806.889867455605
0.091,24.437929175715738,24.32000000000005,24.32000000000005,7806.8908254384905
0.092,24.439070609850262,24.32000000000005,24.32000000000005,7806.891783418744
0.093,24.44020813447844,24.32000000000005,24.32000000000005,7806.892741396364
0.094,24.44134175394487,24.32000000000005,24.32000000000005,7806.893699371349
0.095,24.442471473296848,24.32000000000005,24.32000000000005,7806.894657343696
0.096,24.443597298252712,24.32000000000005,24.32000000000005,7806.895615313414
0.097,24.444719235171476,24.32000000000005,24.32000000000005,7806.896573280492
0.098,24.44583729102351,24.32000000000005,24.32000000000005,7806.897531244938
0.099,24.44695147336199,24.32000000000005,24.32000000000005,7806.898489206747
0.1,24.44806179029564,24.32000000000005,24.32000000000005,7806.899447165921
0.101,24.449168250462264,24.32000000000005,24.32000000000005,7806.900405122459
0.10200000000000001,24.450270863003425,24.32000000000005,24.32000000000005,7806.901363076361
0.10300000000000001,24.45136963753987,24.32000000000005,24.32000000000005,7806.902321027628
0.10400000000000001,24.452464584148004,24.32000000000005,24.32000000000005,7806.903278976258
0.105,24.453555713337153,24.32000000000005,24.32000000000005,7806.904236922255
0.106,24.454643036027562,24.32000000000005,24.32000000000005,7806.9051948656115
0.107,24.455726563529538,24.32000000000005,24.32000000000005,7806.906152806335
0.108,24.45680630752304,24.32000000000005,24.32000000000005,7806.907110744418
0.109,24.45788228003829,24.32000000000005,24.32000000000005,7806.908068679868
0.11,24.45895449343692,24.32000000000005,24.32000000000005,7806.909026612678
0.111,24.460022960393985,24.32000000000005,24.32000000000005,7806.909984542851
0.112,24.461087693880813,24.32000000000005,24.32000000000005,7806.910942470388
0.113,24.462148707148003,24.32000000000005,24.32000000000005,7806.9119003952865
0.114,24.463206013709623,24.32000000000005,24.32000000000005,7806.912858317547
0.115,24.464259627327863,24.32000000000005,24.32000000000005,7806.913816237174
0.116,24.46530956199814,24.32000000000005,24.32000000000005,7806.9147741541565
