Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.0,24.32121932632225,24.32000000000005,24.32000000000005,8512.343430427225
0.001,24.32243864656226,24.32000000000005,24.32000000000005,8512.344388644668
0.002,24.32365796072014,24.32000000000005,24.32000000000005,8512.34534685733
0.003,24.324877268795888,24.32000000000005,24.32000000000005,8512.346305065214
0.004,24.326096570789502,24.32000000000005,24.32000000000005,8512.347263268315
0.005,24.3273158667011,24.32000000000005,24.32000000000005,8512.34822146664
0.006,24.32853515653062,24.32000000000005,24.32000000000005,8512.349179660183
0.007,24.3297544402605,24.32000000000005,24.32000000000005,8512.350137848947
0.008,24.330973717801783,24.32000000000005,24.32000000000005,8512.351096032933
0.009000000000000001,24.332192988892757,24.32000000000005,24.32000000000005,8512.352054212139
0.01,24.333412252945493,24.32000000000005,24.32000000000005,8512.353012386566
0.011,24.334631508844268,24.32000000000005,24.32000000000005,8512.353970556207
0.012,24.335850754704552,24.32000000000005,24.32000000000005,8512.354928721077
0.013000000000000001,24.337069987603684,24.32000000000005,24.32000000000005,8512.355886881163
0.014,24.338289203297336,24.32000000000005,24.32000000000005,8512.356845036473
0.015,24.339508395934104,24.32000000000005,24.32000000000005,8512.357803186998
0.016,24.340727557780838,24.32000000000005,24.32000000000005,8512.358761332749
0.017,24.34194667896793,24.32000000000005,24.32000000000005,8512.35971947372
0.018000000000000002,24.343165747263242,24.32000000000005,24.32000000000005,8512.36067760991
0.019,24.3443847478801,24.32000000000005,24.32000000000005,8512.361635741321
0.02,24.345603663323857,24.32000000000005,24.32000000000005,8512.362593867952
0.021,24.346822473277655,24.32000000000005,24.32000000000005,8512.363551989803
0.022,24.348041154529028,24.32000000000005,24.32000000000005,8512.364510106876
0.023,24.349259680935802,24.32000000000005,24.32000000000005,8512.36546821917
0.024,24.35047802342882,24.32000000000005,24.32000000000005,8512.366426326684
0.025,24.351696150049918,24.32000000000005,24.32000000000005,8512.367384429419
