Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.0,24.31817101051672,24.32000000000005,24.32000000000005,7806.8013733333355
0.001,24.316342031068984,24.32000000000005,24.32000000000005,7806.800066673839
0.002,24.31451306165684,24.32000000000005,24.32000000000005,7806.798760021513
0.003,24.312684102280173,24.32000000000005,24.32000000000005,7806.7974533763545
0.004,24.310855152938927,24.32000000000005,24.32000000000005,7806.796146738365
0.005,24.309026213633103,24.32000000000005,24.32000000000005,7806.794840107546
0.006,24.307197284362587,24.32000000000005,24.32000000000005,7806.793533483898
0.007,24.30536836523862,24.32000000000005,24.32000000000005,7806.792226867418
0.008,24.303539456797182,24.32000000000005,24.32000000000005,7806.790920258107
0.009000000000000001,24.301710560548827,24.32000000000005,24.32000000000005,7806.789613655965
0.01,24.2998816797446,24.32000000000005,24.32000000000005,7806.788307060993
0.011,24.298052820302757,24.32000000000005,24.32000000000005,7806.78700047319
0.012,24.29622399182267,24.32000000000005,24.32000000000005,7806.785693892558
0.013000000000000001,24.29439520861189,24.32000000000005,24.32000000000005,7806.784387319091
0.014,24.292566490657634,24.32000000000005,24.32000000000005,7806.783080752797
0.015,24.290737864490495,24.32000000000005,24.32000000000005,7806.781774193669
0.016,24.288909363900814,24.32000000000005,24.32000000000005,7806.780467641714
0.017,24.2870810304845,24.32000000000005,24.32000000000005,7806.779161096926
0.018000000000000002,24.285252914008822,24.32000000000005,24.32000000000005,7806.777854559306
0.019,24.283425072598163,24.32000000000005,24.32000000000005,7806.776548028855
0.02,24.28159757274966,24.32000000000005,24.32000000000005,7806.775241505574
0.021,24.27977048919371,24.32000000000005,24.32000000000005,7806.773934989464
0.022,24.277943904617302,24.32000000000005,24.32000000000005,7806.772628480519
0.023,24.276117909272386,24.32000000000005,24.32000000000005,7806.771321978744
0.024,24.27429260048939,24.32000000000005,24.32000000000005,7806.770015484138
0.025,24.27246808211737,24.32000000000005,24.32000000000005,7806.7687089967
0.026000000000000002,24.270644463910116,24.32000000000005,24.32000000000005,7806.76740251643
0.027,24.26882186087596,24.32000000000005,24.32000000000005,7806.76609604333
0.028,24.267000392607827,24.32000000000005,24.32000000000005,7806.7647895774
0.029,24.265180182606343,24.32000000000005,24.32000000000005,7806.76348311864
0.03,24.26336135760846,24.32000000000005,24.32000000000005,7806.762176667045
